gid,count,name,type
1201932156952852,57,Estimated hours,number
1201932155895771,18,Actual hours,number
1201932078947097,7,Expected effort,text
1201932077022622,3,Score,enum
1201932076420207,2,Planning Category,enum
1201932078124426,2,Status,enum
1201932171892723,1,Approved?,enum
1201932153630539,1,Progress 1200184393628725,enum
1201932078963211,1,Launch phase,enum
1201932076044915,1,PM task type,enum
1201932033795757,1,Actual effort,text
1201932076821913,1,Expected time,number
1201932171140050,1,Actual time,number
1201932153903165,1,Type of bug,enum
1201932077543774,1,Bug Status,enum
1201932035166632,2,Bug Priority,enum
1201932076912434,2,Bug Severity,enum
1201932077791542,1,Client Status,enum
1201932077613792,1,Finance function,enum
1201932156324926,1,Task status,enum
1201932153077703,1,Related URL,text
1201932153669996,1,Feedback (optional),enum
1201932075946825,1,Affiliate platform,enum
1201932153265416,1,Type of task,enum
1201932077108619,4,Estimated cost,number
1201932155579271,27,Priority,enum
1201932035253391,3,Minutes,number
1201932076430846,2,Progress (%),enum
1201932035713295,3,Position,text
1201932076784370,1,Interview stage,enum
1201932076528754,1,Hiring status,enum
1201932034160135,1,Training audience,enum
1201932153273908,2,Onboarding activity,enum
1201932035172375,1,Progress,enum
1201932076075392,1,Team,text
1201932079375455,1,Product-OKR Status,enum
1201932152955158,1,Project Type,enum
1201932076486143,1,Existing Design File,enum
1201932153533606,7,Department requesting,enum
1201932157120440,1,Deliverables,enum
1201932035339092,1,Status:,enum
1201932076556910,1,Next steps,enum
1201932035047524,1,POC,text
1201932078947119,1,Lead Contact Number,text
1201932154611920,1,Lead Source,enum
1201932034030306,1,Lead Type,enum
1201932078096324,1,Email address,text
1201932155031759,1,Potential Opportunity,number
1201932077935291,1,Sales status,enum
1201932153964213,1,Status?,enum
1201932075799125,2,Web Production status,enum
1201932171074896,3,Estimated Points,number
1201932172591957,3,Dev Type,enum
1201932078379005,1,Status,enum
1201932075826261,1,Type,enum
1201932154058432,4,Requesting Team,enum
1201932033610909,1,Triaged to team,enum
1201932153790276,1,Responsible Party,enum
1201932155444111,1,Status of blog post,enum
1201932034783084,1,Ready to write/edit,enum
1201932152953013,1,Estimated time to full launch,enum
1201932153891352,4,Languages Supported,multi_enum
1201932076297449,1,Regions Supported,multi_enum
1201932033554498,1,Content Stage (QGEC),enum
1201932079654757,1,Content Type (QGEC),enum
1201932157078477,6,Content Channel,enum
1201932075765468,1,URL,text
1201932153337005,1,1d7 Users,number
1201932171077096,1,Action Name,enum
1201932076753822,1,Action Date,text
1201932077371014,1,Name,text
1201932153684901,1,First Name,text
1201932075983556,1,Last Name,text
1201932033198155,1,Visited D7,number
1201932154703666,1,Domain ID,number
1201932032573081,2,Creation stage,enum
1201932035436449,8,Approved?,enum
1201932153722976,2,Meeting Needed,enum
1201932153742266,10,Approval stage,enum
1201932155224329,5,X-Function,enum
1201932077916884,5,Event Type,enum
1201932077750237,7,Cost,number
1201932033079636,4,Region of Request,enum
1201932154267909,16,Design Support,enum
1201932034424342,3,Legal Review Status,enum
1201932078500224,3,Region,enum
1201932154233025,5,Status of Work,enum
1201932075664224,1,Approval Status,enum
1201932156345052,2,Content stage,enum
1201932076056625,1,Content type,enum
1201932034075317,2,Referral,enum
1201932078112550,2,Department,text
1201932032830456,14,Task Progress,enum
1201932156865091,2,Product stage,enum
1201932155065496,2,Project size,enum
1201932156854715,1,Added by,enum
1201932153008723,1,Extra Support Needed,enum
1201932077517020,1,Status,enum
1201932035453368,6,Estimated value,number
1201932076887305,4,Sales Region,enum
1201932075927349,2,Sales Lead status,enum
1201932035655077,1,Legal Request,enum
1201932154331059,1,Priority,enum
1201932155835021,1,Requesting Team,enum
1201932153730431,1,Estimated Effort,enum
1201932153888230,1,Ops Request Type,enum
1201932154320463,1,Facilities sub-request,enum
1201932153535685,1,Vendor subrequest,enum
1201932155091372,1,Business Operations Subrequest,enum
1201932034633227,1,Requestor Name,text
1201932078824559,2,Requester Email,text
1201932032558129,4,Total Budget,number
1201932153279325,1,Score,enum
1201932078072446,9,Usage,number
1201932154286311,10,NPS,number
1201932079882748,1,Office Location,enum
1201932078939837,1,Urgency,enum
1201932078770612,1,Email,text
1201932153569741,1,Phone Number,text
1201932034984051,4,Opportunity stage,enum
1201932033909188,1,Customer Department,enum
1201932153451905,1,Customer Role,enum
1201932076717978,1,Customer Email,text
1202294189396554,1,Responsible Role,enum
1201932035757533,1,Priority,enum
1201932079615986,1,Task Progress,enum
1201932079375473,1,Bug Reported by,enum
1201932033012002,1,Component,enum
1201932153881652,1,Score,enum
1201932035614781,1,NPS,number
1201932076879887,1,Score,enum
1201932079994034,1,NPS,number
1201932155024091,1,Annual Contract Value (ACV),number
1201932033573068,1,Account name,text
1201932034289444,1,Sentiment,enum
1201932034340383,1,Feedback type,enum
1201932153548242,1,Actionable,enum
1201932078170051,1,Customer Training Status,enum
1201932155780920,16,Department/Team Responsible,enum
1201932079387188,1,Score,enum
1201932034912768,1,Score,enum
1201932033224635,1,Score,enum
1201932154303526,1,Score,enum
1201932033589169,1,Score,enum
